
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
90:B8:32:45:90:54, 2022-08-04 15:09:32, 2022-08-04 15:09:32,  6, 130, OPN, ,   , -84,        1,        0,   0.  0.  0.  0,  11, ExpleoGuest, 
BC:F3:10:BA:7E:74, 2022-08-04 15:09:37, 2022-08-04 15:09:53, 104, 720, WPA2, CCMP, MGT, -94,       10,        0,   0.  0.  0.  0,  11, W@GPS!USERS, 
90:B8:32:45:B5:34, 2022-08-04 15:09:36, 2022-08-04 15:09:52, 64, 720, WPA2, CCMP, MGT, -75,        5,        0,   0.  0.  0.  0,  11, W@GPS!USERS, 
90:B8:32:45:90:74, 2022-08-04 15:09:38, 2022-08-04 15:09:54, 116, 720, WPA2, CCMP, MGT, -76,       10,       22,   0.  0.  0.  0,  11, W@GPS!USERS, 
90:B8:32:45:B5:15, 2022-08-04 15:09:32, 2022-08-04 15:09:48, 11, 130, WPA2, CCMP, MGT, -71,        4,        0,   0.  0.  0.  0,  12, ExpleoMobile, 
90:B8:32:45:B5:14, 2022-08-04 15:09:32, 2022-08-04 15:09:48, 11, 130, OPN, ,   , -70,        5,       23,   0.  0.  0.  0,  11, ExpleoGuest, 
90:B8:32:45:E9:54, 2022-08-04 15:09:32, 2022-08-04 15:09:48,  6, 130, OPN, ,   , -64,        5,        0,   0.  0.  0.  0,  11, ExpleoGuest, 
90:B8:32:45:E9:55, 2022-08-04 15:09:32, 2022-08-04 15:09:48,  6, 130, WPA2, CCMP, MGT, -64,        5,        0,   0.  0.  0.  0,  12, ExpleoMobile, 
90:B8:32:45:E9:74, 2022-08-04 15:09:33, 2022-08-04 15:09:49, 36, 720, WPA2, CCMP, MGT, -59,       10,       81,   0.  0.  0.  0,  11, W@GPS!USERS, 
90:B8:32:45:7E:34, 2022-08-04 15:09:37, 2022-08-04 15:09:57, 140, 720, WPA2, CCMP, MGT, -45,       30,       27,   0.  0.  0.  0,  11, W@GPS!USERS, 
90:03:B7:C8:40:2F, 2022-08-04 15:09:29, 2022-08-04 15:09:48,  6,  65, OPN, ,   , -42,       15,        5, 192.168.  1.  1,  10, StarDrone2, 
90:B8:32:45:7E:15, 2022-08-04 15:09:29, 2022-08-04 15:09:45,  1, 130, WPA2, CCMP, MGT, -42,        5,        0,   0.  0.  0.  0,  12, ExpleoMobile, 
90:B8:32:45:7E:14, 2022-08-04 15:09:29, 2022-08-04 15:09:45,  1, 130, OPN, ,   , -41,        5,        0,   0.  0.  0.  0,  11, ExpleoGuest, 
82:22:D1:39:72:14, 2022-08-04 15:09:29, 2022-08-04 15:09:48, 11, 180, WPA2, CCMP, PSK, -41,       11,        0,   0.  0.  0.  0,   9, fakedrone, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
64:A2:F9:9D:1F:10, 2022-08-04 15:09:47, 2022-08-04 15:09:47, -83,        3, (not associated) ,
C4:BD:E5:E0:86:0C, 2022-08-04 15:09:39, 2022-08-04 15:09:39, -79,        1, (not associated) ,
68:EC:C5:BF:C9:8A, 2022-08-04 15:09:32, 2022-08-04 15:09:32, -72,        3, 90:B8:32:45:B5:14,
7C:21:4A:63:92:FF, 2022-08-04 15:09:33, 2022-08-04 15:09:33, -68,        3, 90:B8:32:45:E9:74,
12:13:0B:CE:DF:F9, 2022-08-04 15:09:34, 2022-08-04 15:09:34, -66,        2, (not associated) ,
60:A5:E2:31:BD:CF, 2022-08-04 15:09:32, 2022-08-04 15:09:48, -66,       22, 90:B8:32:45:B5:14,
4C:44:5B:02:B7:F5, 2022-08-04 15:09:33, 2022-08-04 15:09:48, -60,       69, 90:B8:32:45:E9:74,
90:B8:32:45:E9:74, 2022-08-04 15:09:41, 2022-08-04 15:09:41, -57,        1, (not associated) ,
7E:9F:63:0F:4B:7E, 2022-08-04 15:09:32, 2022-08-04 15:09:32, -53,        3, (not associated) ,
A2:B3:65:D0:A1:F4, 2022-08-04 15:09:46, 2022-08-04 15:09:46, -47,        1, (not associated) ,
94:E6:F7:A0:C9:9A, 2022-08-04 15:09:39, 2022-08-04 15:09:54,  -1,        4, 90:B8:32:45:90:74,
E0:2B:E9:F4:5B:E1, 2022-08-04 15:09:57, 2022-08-04 15:09:57,  -1,        2, 90:B8:32:45:7E:34,

